4193.48	20	17.9	60.74	50	231.9	554.58	-13.41	52.94	-0.89	137.36	79.47	61.39	82.6	0.17	0	86.23	90.93	29.74	-10.95	-45.11	-22.67	4.57	231.9	-38.56	256.58	0	0	1602296	1452813	0	4193.48	26.85	1602296	1452813	0.05	21.49	0.3	1.31	0.06	21.85	0.26	-3.07	0.01	21.39	0.18	4.07	0.07	22.16	0.2	0.02																																																			
4194.5	27.1	20.12	61.07	50	242.02	553.43	-13.41	52.94	-0.85	127.59	77.25	62.47	82.45	0.17	0	92.23	95.28	29.51	-10.95	-45.11	-22.67	3.55	242.02	-38.54	256.12	0	0	1602552	1452813	0	4194.5	15.71	1602552	1452813	0.05	21.49	0.3	1.23	0.06	21.85	0.23	-3.1	0.02	21.39	0.15	4.07	0.08	22.16	0.2	0.02																																																			
4195.51	18.13	19.42	60.86	50	230.84	477.14	-13.41	52.94	-0.85	136.56	77.95	61.61	83.99	0.17	0	86.38	89.6	29.85	-10.95	-45.11	-22.68	2.53	230.84	-38.54	260.87	0	0	1602835	1452813	0	4195.51	33	1602835	1452813	0.05	21.49	0.33	1.2	0.06	21.89	0.26	-3.08	0.02	21.39	0.15	4.08	0.08	22.16	0.2	0.02																																																			
4196.53	20.34	22.28	61.23	50	244.78	526.35	-13.41	53.02	-0.89	137.92	75.09	61.76	83.09	0.17	0	93.4	96.24	30.14	-10.94	-45.11	-22.67	1.52	244.78	-38.54	258.09	0	0	1603111	1452813	0	4196.53	20.16	1603111	1452813	0.04	21.48	0.36	1.16	0.07	21.85	0.26	-3.03	0.02	21.39	0.21	4.08	0.08	22.16	0.2	0.03																																																			
4197.61	15.1	22.79	61.01	50	234.95	489.35	-13.41	53.02	-0.85	134.8	74.58	61.87	83.99	0.17	0	87.98	91.55	30.42	-10.95	-45.14	-22.67	0.44	234.95	-38.56	260.87	0	0	1603457	1452813	0	4197.61	15.25	1603457	1452813	0.05	21.49	0.33	1.08	0.06	21.85	0.26	-3.07	0.01	21.39	0.15	4.08	0.08	22.16	0.2	0.03																																																			
4198.61	15.1	22.79	61.01	50	234.95	489.35	-13.41	53.02	-0.85	134.8	74.58	61.87	83.99	0.17	0	87.98	91.55	30.42	-10.95	-45.14	-22.67	0.44	234.95	-38.56	260.87	0	0	1603457	1452813	0	4197.61	15.25	1603457	1452813	0.05	21.49	0.33	1.08	0.06	21.85	0.26	-3.07	0.01	21.39	0.15	4.08	0.08	22.16	0.2	0.03																																																			
4199.61	15.1	22.79	61.01	50	234.95	489.35	-13.41	53.02	-0.85	134.8	74.58	61.87	83.99	0.17	0	87.98	91.55	30.42	-10.95	-45.14	-22.67	0.44	234.95	-38.56	260.87	0	0	1603457	1452813	0	4197.61	15.25	1603457	1452813	0.05	21.49	0.33	1.08	0.06	21.85	0.26	-3.07	0.01	21.39	0.15	4.08	0.08	22.16	0.2	0.03																																																			
4200	10	2.98	61.32	50	259.04	517.96	-13.41	53.06	-0.85	65.21	94.39	75.45	83.16	0.17	0	99.61	103.3	31.13	-10.95	-45.12	-22.67	25.38	259.04	-38.56	258.32	0	0	1603639	1452813	0	4172.66	0	1603639	1452813	0.05	21.49	0.36	1.12	0.07	21.85	0.26	-3	0.02	21.39	0.21	4.09	0.08	22.16	0.2	0.02																																																			
4201.03	14.25	19.92	60.65	50	259.19	458.45	-13.41	53.21	-0.92	140.08	77.95	62.62	84.62	0.17	0	99.56	103.5	31.14	-10.95	-45.12	-22.67	30.53	259.19	-38.54	262.85	0	0	1604419	1452813	0	4201.03	19.88	1604419	1452813	0.05	21.49	0.33	0.99	0.06	21.93	0.23	-3.02	0.01	21.39	0.15	4.08	0.08	22.16	0.23	0																																																			
4202.04	10.59	19.1	60.77	50	219.74	419.17	-13.41	53.32	-0.92	135.2	78.77	64.96	85.52	0.13	0	84.64	83.81	26.29	-10.95	-45.11	-22.67	29.53	219.74	-38.54	265.51	0	0	1604919	1452813	0	4202.04	2.81	1604919	1452813	0.05	21.49	0.3	1.01	0.06	21.91	0.23	-3.01	0.02	21.39	0.15	4.08	0.08	22.16	0.17	0																																																			
4203.04	14.04	21.57	60.8	50	213.6	450.06	-13.41	53.4	-0.89	145.29	76.3	64.14	84.92	0.17	0	80.31	82.78	25.51	-10.95	-45.11	-22.67	28.53	213.6	-38.56	263.77	0	0	1605296	1452813	0	4203.04	10.04	1605296	1452813	0.05	21.49	0.3	0.93	0.06	21.9	0.23	-2.96	0.02	21.39	0.15	4.08	0.06	22.16	0.2	0																																																			
4204.04	10.36	19.67	61.13	50	244.98	525.97	-13.41	53.55	-0.89	140.64	78.2	64.33	83.39	0.17	0	93.16	97.08	29.73	-10.95	-45.11	-22.67	27.53	244.98	-38.54	259.02	0	0	1605800	1452813	0	4204.04	8.98	1605800	1452813	0.05	21.49	0.3	0.97	0.06	21.92	0.23	-2.95	0.02	21.39	0.15	4.07	0.07	22.16	0.2	0.01																																																			
4205.09	13.68	23.22	61.13	50	245.1	455.02	-13.41	53.78	-0.89	139.28	74.65	64.44	84.96	0.17	0	93.18	97.19	29.73	-10.95	-45.14	-22.68	26.49	245.1	-38.54	263.89	0	0	1606199	1452813	0	4205.09	13.74	1606199	1452813	0.04	21.49	0.3	0.92	0.06	21.85	0.23	-2.96	0.03	21.39	0.15	4.08	0.08	22.16	0.2	0																																																			
4206.1	10.13	19.73	61.23	50	244.84	468.75	-13.41	54.05	-0.92	139.28	78.14	64.63	84.74	0.17	0	93.18	96.92	29.73	-10.95	-45.11	-22.67	25.47	244.84	-38.56	263.19	0	0	1606727	1452813	0	4206.1	13.75	1606727	1452813	0.05	21.49	0.33	0.92	0.06	21.85	0.2	-2.94	0.01	21.39	0.15	4.07	0.07	22.16	0.2	-0.02																																																			
4207.16	12.58	22.59	61.19	50	243.16	472.95	-13.41	54.31	-0.92	150.17	75.28	63.47	84.62	0.13	0	92.25	96.37	29.54	-10.95	-45.1	-22.67	24.41	243.16	-38.56	262.73	0	0	1607168	1452813	0	4207.16	10.29	1607168	1452813	0.05	21.49	0.33	0.98	0.06	21.85	0.23	-2.92	0.02	21.39	0.15	4.07	0.08	22.16	0.2	0.02																																																			
4207.16	12.58	22.59	61.19	50	243.16	472.95	-13.41	54.31	-0.92	150.17	75.28	63.47	84.62	0.13	0	92.25	96.37	29.54	-10.95	-45.1	-22.67	24.41	243.16	-38.56	262.73	0	0	1607168	1452813	0	4207.16	10.29	1607168	1452813	0.05	21.49	0.33	0.98	0.06	21.85	0.23	-2.92	0.02	21.39	0.15	4.07	0.08	22.16	0.2	0.02																																																			
4208.2	11.99	20.75	61.1	50	242.47	472.19	-13.41	54.47	-0.92	143.29	77.12	64.14	84.77	0.13	0	92.25	95.79	29.43	-10.95	-45.1	-22.68	23.37	242.47	-38.56	263.19	0	0	1607622	1452813	0	4208.2	10.47	1607622	1452813	0.05	21.49	0.3	0.96	0.05	21.85	0.23	-2.92	0.02	21.39	0.15	4.07	0.07	22.16	0.2	0																																																			
4209.21	13.17	19.54	61.07	50	242.11	469.9	-13.41	54.73	-0.96	154.02	78.33	62.91	84.74	0.13	0	92.25	95.41	29.46	-10.95	-45.1	-22.68	22.36	242.11	-38.54	263.08	0	0	1608025	1452813	0	4209.21	17.4	1608025	1452813	0.04	21.49	0.3	0.87	0.06	21.85	0.23	-2.99	0.02	21.39	0.15	4.07	0.08	22.16	0.2	0																																																			
4210.22	13.82	21.83	61.01	50	239.97	485.15	-13.41	54.89	-0.92	143.85	76.04	64.14	84.47	0.17	0	91.06	94.74	29.17	-10.95	-45.1	-22.68	21.35	239.97	-38.54	262.38	0	0	1608407	1452813	0	4210.22	11.25	1608407	1452813	0.05	21.49	0.3	0.85	0.06	21.85	0.26	-2.93	0.02	21.39	0.12	4.07	0.08	22.16	0.17	0																																																			
4211.23	15.02	21	60.95	50	253.05	505.37	-13.41	55.23	-0.92	144.33	76.87	64.37	83.99	0.17	0	96.32	100.91	30.81	-10.95	-45.08	-22.68	20.34	253.05	-38.56	260.87	0	0	1608758	1452813	0	4211.23	11.45	1608758	1452813	0.05	21.49	0.3	0.82	0.06	21.85	0.26	-2.97	0.01	21.39	0.15	4.07	0.07	22.16	0.2	-0.01																																																			
4212.26	13.72	19.67	60.98	50	263.3	486.68	-13.41	55.69	-0.92	137.84	78.2	64.74	84.44	0.13	0	101.72	105.44	31.13	-10.95	-45.08	-22.68	19.31	263.3	-38.56	262.15	0	0	1609149	1452813	0	4212.26	16.3	1609149	1452813	0.05	21.49	0.33	0.72	0.06	21.85	0.2	-3.05	0.02	21.39	0.15	4.07	0.06	22.16	0.2	-0.02																																																			
4213.27	15.63	22.21	60.89	50	266.65	518.72	-13.41	56.07	-0.92	144.25	75.66	64.29	83.73	0.17	0	102.89	107.63	31.13	-10.95	-45.11	-22.68	18.3	266.65	-38.56	260.06	0	0	1609486	1452813	0	4213.27	13.45	1609486	1452813	0.05	21.49	0.36	0.71	0.05	21.85	0.23	-3.01	0.01	21.39	0.12	4.08	0.08	22.16	0.17	-0.02																																																			
4214.29	18.97	22.78	60.8	50	267.09	535.5	-13.41	56.34	-0.89	148.09	75.09	64.03	83.46	0.17	0	102.88	108.08	31.13	-10.95	-45.07	-22.68	17.28	267.09	-38.56	259.25	0	0	1609766	1452813	0	4214.29	21.11	1609766	1452813	0.05	21.49	0.33	0.73	0.06	21.85	0.23	-2.98	0.01	21.39	0.12	3.85	0.06	22.16	0.17	-0.01																																																			
4215.3	17.13	19.92	60.77	50	267.62	533.22	-13.41	56.72	-0.92	143.61	77.95	64.37	83.46	0.17	0	102.89	108.6	31.13	-10.95	-45.08	-22.68	16.28	267.62	-38.56	259.25	0	0	1610069	1452813	0	4215.3	15.89	1610069	1452813	0.05	21.49	0.3	0.73	0.06	21.85	0.2	-2.92	0.01	21.39	0.12	4.09	0.07	22.16	0.17	-0.01																																																			
4216.32	19.05	22.02	60.77	50	265.92	526.73	-13.41	57.1	-0.92	145.69	75.85	63.92	83.69	0.13	0	102.89	106.91	31.13	-10.95	-45.07	-22.68	15.25	265.92	-38.56	259.83	0	0	1610347	1452813	0	4216.32	23.59	1610347	1452813	0.06	21.49	0.33	0.66	0.06	21.85	0.23	-2.95	0.02	21.38	0.12	4.07	0.07	22.16	0.2	-0.01																																																			
4217.36	19.72	21.57	60.74	50	264.85	529.78	-13.41	57.37	-0.92	144.25	76.3	64.22	83.61	0.17	0	102.89	105.83	31.13	-10.95	-45.07	-22.68	14.21	264.85	-38.56	259.71	0	0	1610620	1452813	0	4217.36	21.46	1610620	1452813	0.05	21.49	0.36	0.66	0.06	21.85	0.26	-2.98	0.01	21.24	0.15	4.1	0.07	22.16	0.17	-0.02																																																			
4218.38	20.34	22.34	60.77	50	264.96	538.56	-13.41	57.59	-0.92	142.01	75.54	64.48	83.39	0.17	0	102.86	106.95	30.15	-10.95	-45.07	-22.68	13.19	264.96	-38.58	259.02	0	0	1610879	1452813	0	4218.38	27.06	1610879	1452813	0.05	21.18	0.36	0.63	0.06	21.85	0.2	-2.97	0.01	21.24	0.12	4.1	0.07	22.16	0.17	-0.03																																																			
4219.41	16.66	19.67	60.58	50	261.9	536.27	-13.41	57.86	-0.92	138.64	78.2	64.89	83.43	0.17	0	101.72	105.44	29.73	-10.95	-45.08	-22.69	12.16	261.9	-38.56	259.14	0	0	1611201	1452813	0	4219.41	7.46	1611201	1452813	0.05	21.18	0.33	0.65	0.06	21.85	0.23	-2.96	0.01	21.24	0.15	4.1	0.07	22.16	0.17	-0.02																																																			
4220.43	16.24	18.78	60.31	50	256.95	496.22	-13.41	58.05	-0.96	137.76	79.09	65.04	84.29	0.13	0	97.51	103.31	31.12	-10.95	-45.07	-22.69	11.14	256.95	-38.56	261.69	0	0	1611525	1452813	0	4220.43	4.31	1611525	1452813	0.05	21.18	0.3	0.65	0.06	21.85	0.23	-2.97	0.01	21.24	0.12	4.1	0.07	22.16	0.2	-0.04																																																			
4221.46	19.68	20.62	60.04	50	253.18	349.74	-13.41	58.32	-0.92	143.21	77.25	64.48	87.32	0.13	0	96.33	100.72	31.13	-10.95	-45.07	-22.69	10.11	253.18	-38.58	271.08	0	0	1611806	1452813	0	4221.46	20.12	1611806	1452813	0.05	21.18	0.3	0.66	0.06	21.85	0.2	-2.98	0.01	21.24	0.09	4.1	0.06	22.16	0.2	-0.05																																																			
4222.49	21.13	22.21	60.22	50.53	249.35	401.24	-13.41	58.47	-0.96	148.01	75.66	63.85	86.16	0.13	0	94.68	99.24	30.43	-10.95	-45.07	-22.68	9.08	249.35	-38.58	267.48	0	0	1612069	1452813	0	4222.49	23.22	1612069	1452813	0.05	21.18	0.33	0.64	0.06	21.85	0.23	-2.95	0.01	21.24	0.09	4.11	0.07	22.16	0.17	-0.04																																																			
4223.52	15.41	19.92	60.52	50	242.94	348.98	-13.41	58.7	-0.96	148.25	77.95	64.18	87.32	0.13	0	92.26	95.95	29.73	-10.95	-45.07	-22.69	8.05	242.94	-38.56	271.08	0	0	1612425	1452813	0	4223.52	14.38	1612425	1452813	0.06	21.45	0.33	0.7	0.06	21.85	0.23	-2.95	0.01	21.24	0.06	4.11	0.06	22.16	0.17	-0.02																																																			
4224.53	16.11	21.64	60.52	51.18	238.59	413.06	-13.41	58.85	-1.08	153.06	76.23	63.18	85.9	0.17	0	91.06	93.51	29.01	-10.95	-45.08	-22.69	7.04	238.59	-38.58	266.79	0	0	1612761	1452813	0	4224.53	14.1	1612761	1452813	0.06	21.49	0.33	0.61	0.06	21.85	0.23	-3	0.01	21.24	0.12	4.11	0.06	22.16	0.17	-0.06																																																			
4225.53	17.29	21.57	60.55	51.95	233.22	433.28	-13.41	58.97	-1.15	149.85	76.3	63.92	85.41	0.13	0	88.92	90.97	28.33	-10.95	-45.07	-22.69	6.04	233.22	-38.58	265.17	0	0	1613071	1452813	0	4225.53	14.44	1613071	1452813	0.05	21.38	0.33	0.68	0.06	21.85	0.2	-2.93	0.01	21.24	0.09	4.1	0.07	22.16	0.17	-0.05																																																			
4226.56	13.62	21.7	60.58	50.38	227.75	421.45	-13.41	59.04	-1.23	140.56	76.17	64.85	85.78	0.13	0	86.8	88.33	27.63	-10.95	-45.07	-22.68	5.02	227.75	-38.56	266.32	0	0	1613471	1452813	0	4226.56	8	1613471	1452813	0.06	21.49	0.33	0.72	0.06	21.85	0.2	-2.96	0.01	21.24	0.09	4.11	0.07	22.16	0.14	-0.04																																																			
4227.62	17.89	23.22	60.71	50.23	225.24	423.74	-13.41	59.08	-1.19	143.45	74.65	64.55	85.6	0.13	0	85.18	87.72	27.34	-10.95	-45.07	-22.68	3.95	225.24	-38.56	265.74	0	0	1613788	1452813	0	4227.62	15.84	1613788	1452813	0.06	21.49	0.27	0.66	0.06	21.85	0.26	-2.97	0.01	21.24	0.12	4.11	0.07	22.16	0.2	-0.06																																																			
4228.64	13.93	22.08	60.55	51.34	223.82	472.57	-13.41	59.16	-1.23	142.49	75.79	64.4	84.62	0.13	0	84.64	87.25	26.94	-10.95	-45.07	-22.69	2.93	223.82	-38.58	262.73	0	0	1614175	1452813	0	4228.64	15.27	1614175	1452813	0.06	21.49	0.33	0.79	0.05	21.85	0.23	-2.87	0.01	21.24	0.12	3.96	0.06	22.16	0.17	-0.05																																																			
4229.66	13.3	21.45	60.65	50.8	222.36	474.86	-13.41	59.16	-1.23	146.81	76.42	64.18	84.66	0.13	0	83.82	86.64	26.89	-10.95	-45.08	-22.68	1.91	222.36	-38.58	262.85	0	0	1614577	1452813	0	4229.66	7.56	1614577	1452813	0.05	21.18	0.33	0.76	0.06	21.85	0.26	-2.9	0.01	21.24	0.06	4.1	0.07	22.16	0.17	-0.06																																																			
4230.67	13.85	20.75	60.68	51.49	222.1	457.31	-13.41	59.12	-1.23	148.97	77.12	63.73	85	0.13	0	83.74	86.61	26.74	-10.95	-45.07	-22.68	0.9	222.1	-38.58	263.89	0	0	1614963	1452813	0	4230.67	18.14	1614963	1452813	0.05	21.18	0.33	0.68	0.06	21.85	0.23	-2.96	0.01	21.24	0.06	3.79	0.07	22.16	0.14	-0.05																																																			
4231	13.85	20.75	60.68	51.49	222.1	457.31	-13.41	59.12	-1.23	148.97	77.12	63.73	85	0.13	0	83.74	86.61	26.74	-10.95	-45.07	-22.68	0.9	222.1	-38.58	263.89	0	0	1614963	1452813	0	4230.67	18.14	1614963	1452813	0.05	21.18	0.33	0.68	0.06	21.85	0.23	-2.96	0.01	21.24	0.06	3.79	0.07	22.16	0.14	-0.05																																																			
4232	13.85	20.75	60.68	51.49	222.1	457.31	-13.41	59.12	-1.23	148.97	77.12	63.73	85	0.13	0	83.74	86.61	26.74	-10.95	-45.07	-22.68	0.9	222.1	-38.58	263.89	0	0	1614963	1452813	0	4230.67	18.14	1614963	1452813	0.05	21.18	0.33	0.68	0.06	21.85	0.23	-2.96	0.01	21.24	0.06	3.79	0.07	22.16	0.14	-0.05																																																			
4233	13.85	20.75	60.68	51.49	222.1	457.31	-13.41	59.12	-1.23	148.97	77.12	63.73	85	0.13	0	83.74	86.61	26.74	-10.95	-45.07	-22.68	0.9	222.1	-38.58	263.89	0	0	1614963	1452813	0	4230.67	18.14	1614963	1452813	0.05	21.18	0.33	0.68	0.06	21.85	0.23	-2.96	0.01	21.24	0.06	3.79	0.07	22.16	0.14	-0.05																																																			
4234	14	21	60.62	51.53	222.03	389.03	-13.41	59.2	-1.15	2.18	103.4	0.18	85.78	0.17	0	83.74	86.46	26.83	-10.95	-45.07	-22.68	28.72	222.03	-38.56	266.44	0	0	1615352	1452813	0	4202.85	0	1615352	1452813	0.05	21.18	0.33	0.75	0.05	21.85	0.23	-2.93	0.01	21.24	0.06	4.11	0.06	22.15	0.17	-0.06																																																			
4235	14	21	60.62	51.53	222.03	389.03	-13.41	59.2	-1.15	2.18	103.4	0.18	85.78	0.17	0	83.74	86.46	26.83	-10.95	-45.07	-22.68	28.72	222.03	-38.56	266.44	0	0	1615352	1452813	0	4202.85	0	1615352	1452813	0.05	21.18	0.33	0.75	0.05	21.85	0.23	-2.93	0.01	21.24	0.06	4.11	0.06	22.15	0.17	-0.06																																																			
4236	14	21	60.62	51.53	222.03	389.03	-13.41	59.2	-1.15	2.18	103.4	0.18	85.78	0.17	0	83.74	86.46	26.83	-10.95	-45.07	-22.68	28.72	222.03	-38.56	266.44	0	0	1615352	1452813	0	4202.85	0	1615352	1452813	0.05	21.18	0.33	0.75	0.05	21.85	0.23	-2.93	0.01	21.24	0.06	4.11	0.06	22.15	0.17	-0.06																																																			
4237.01	15.04	16.87	60.55	50.27	254.1	445.49	-13.41	59.5	-1.38	144.65	81.5	62.8	84.36	0.13	0	100.72	106.31	22.06	-10.95	-45.05	-22.68	31.19	254.1	-38.58	261.92	0	0	1616072	1452813	0	4237.01	13.81	1616072	1452813	0.05	21.18	0.33	0.7	0.06	21.85	0.2	-2.88	0.01	21.24	0.09	4.1	0.06	22.16	0.17	-0.05																																																			
4238.02	14.63	18.52	60.43	50.57	252.13	447.77	-13.41	59.58	-1.38	133.6	79.85	63.81	84.36	0.13	0	95.3	100.7	31.13	-10.95	-45.05	-22.68	30.18	252.13	-38.58	261.92	0	0	1616432	1452813	0	4238.02	11.72	1616432	1452813	0.05	21.2	0.3	0.69	0.06	21.85	0.2	-2.9	0.01	21.24	0.06	4.1	0.07	22.16	0.17	-0.06																																																			
4239.05	17.08	20.93	60.34	51.53	252.59	332.58	-13.42	59.58	-1.42	143.69	77.44	62.73	86.87	0.13	0	96.28	100.19	31.13	-10.95	-45.08	-22.69	29.16	252.59	-38.56	269.69	0	0	1616754	1452813	0	4239.05	17.38	1616754	1452813	0.05	21.15	0.3	0.65	0.05	21.85	0.2	-2.95	0.01	21.24	0.09	4.1	0.07	21.78	0.2	-0.08																																																			
4240.07	18.97	21.44	60.1	55.19	253.65	395.9	-13.41	59.46	-1.46	147.93	76.93	62.17	85.48	0.13	0	96.55	100.97	31.13	-10.95	-45.07	-22.69	28.14	253.65	-38.56	265.4	0	0	1617045	1452813	0	4240.07	25.75	1617045	1452813	0.05	21.37	0.33	0.62	0.05	21.85	0.23	-2.91	0.01	21.24	0.09	4.1	0.06	21.86	0.17	-0.08																																																			
4241.1	18.64	21.63	60.37	54.2	255.87	439	-13.41	59.69	-1.5	152.5	76.74	61.35	84.74	0.13	0	97.42	102.32	31.13	-10.95	-45.05	-22.69	27.11	255.87	-38.58	263.08	0	0	1617337	1452813	0	4241.1	19.96	1617337	1452813	0.06	21.49	0.3	0.63	0.05	21.85	0.26	-2.87	0.01	21.24	0.09	4.1	0.06	21.86	0.17	-0.08																																																			
4242.12	18.68	21.69	60.86	52.52	256.09	456.55	-13.41	60.07	-1.38	140.08	76.68	63.14	84.25	0.13	0	97.43	102.53	31.13	-10.95	-45.07	-22.69	26.09	256.09	-38.58	261.57	0	0	1617624	1452813	0	4242.12	21.71	1617624	1452813	0.05	21.64	0.33	0.59	0.05	21.85	0.23	-2.97	0.01	21.24	0.06	4.1	0.06	21.86	0.17	-0.07																																																			
4243.13	20.21	20.04	60.83	52.29	258.88	432.52	-13.42	60.53	-1.27	141.21	78.33	62.91	84.7	0.13	0	98.6	104.15	31.13	-10.95	-45.05	-22.69	25.08	258.88	-38.58	262.96	0	0	1617889	1452813	0	4243.13	12.52	1617889	1452813	0.05	21.47	0.3	0.65	0.04	21.85	0.23	-2.91	0.01	21.24	0.09	4.1	0.06	21.86	0.14	-0.08																																																			
4244.17	22.94	23.53	61.07	54.2	257.21	449.3	-13.41	61.03	-1.27	137.28	74.84	63.4	84.4	0.13	0	98.61	102.47	31.13	-10.95	-45.05	-22.69	24.04	257.21	-38.58	262.03	0	0	1618126	1452813	0	4244.17	18.35	1618126	1452813	0.05	21.45	0.33	0.63	0.06	21.85	0.2	-2.92	0.01	21.27	0.09	4.09	0.06	21.85	0.17	-0.08																																																			
4245.23	18.5	22.07	61.07	54.01	257.4	444.34	-13.42	61.56	-1.15	142.73	76.3	62.84	84.62	0.13	0	98.61	102.67	31.13	-10.95	-45.04	-22.69	22.98	257.4	-38.58	262.73	0	0	1618428	1452813	0	4245.23	17.78	1618428	1452813	0.05	21.35	0.33	0.65	0.06	21.85	0.2	-2.88	0.01	21.25	0.09	4.1	0.06	21.86	0.14	-0.09																																																			
4246.26	18.98	24.04	61.1	54.46	254.81	459.98	-13.41	62.17	-1.12	143.13	74.33	62.91	84.14	0.13	0	97.43	101.26	31.13	-10.95	-45.05	-22.69	21.94	254.81	-38.6	261.22	0	0	1618714	1452813	0	4246.26	20.2	1618714	1452813	0.06	21.27	0.3	0.71	0.05	21.85	0.2	-2.89	0.01	21.24	0.09	4.1	0.06	21.86	0.14	-0.08																																																			
4247.27	18.74	22.01	61.16	54.92	253.67	485.54	-13.42	62.78	-1.04	138.72	76.36	62.36	83.61	0.13	0	96.76	100.91	30.99	-10.95	-45.05	-22.7	20.93	253.67	-38.6	259.6	0	0	1618996	1452813	0	4247.27	21.96	1618996	1452813	0.05	21.64	0.33	0.68	0.05	21.85	0.2	-2.9	0	21.28	0.06	4.1	0.06	21.86	0.14	-0.1																																																			
4248.35	27.53	22.77	61.23	53.43	251.22	453.88	-13.42	63.28	-1	144.01	75.6	62.69	84.29	0.09	0	95.35	100.12	30.75	-10.96	-45.03	-22.69	19.86	251.22	-38.58	261.57	0	0	1619201	1452813	0	4248.35	29.54	1619201	1452813	0.06	21.47	0.3	0.68	0.05	21.85	0.2	-2.86	0.01	21.23	0.06	4.09	0.06	21.85	0.14	-0.09																																																			
4249.36	19.69	10.27	61.13	54.46	251.55	435.19	-13.41	64.27	-0.7	115.1	88.1	61.24	84.62	0.09	0	95.28	100.47	30.8	-10.95	-45.03	-22.7	18.85	251.55	-38.6	262.61	0	0	1619616	1452813	0	4249.36	59.15	1619616	1452813	0.06	21.64	0.3	0.68	0.05	21.85	0.2	-2.92	0.01	21.27	0.06	4.09	0.05	21.85	0.14	-0.1																																																			
4250.37	21.4	11.73	61.13	54.65	253.59	462.65	-13.42	64.92	-0.85	122.31	86.64	60.35	84.03	0.09	0	102.84	105.87	19.89	-10.96	-45.01	-22.7	17.85	253.59	-38.6	260.76	0	0	1619864	1452813	0	4250.37	29.54	1619864	1452813	0.06	21.44	0.3	0.66	0.05	21.85	0.17	-2.91	0	21.23	0.06	4.09	0.06	21.85	0.11	-0.1																																																			
4251.39	18.86	12.17	61.19	53.2	249.76	413.06	-13.42	65.76	-0.85	129.99	86.2	60.91	85.04	0.09	0	95.26	99.77	29.73	-10.96	-45.01	-22.7	16.82	249.76	-38.6	263.89	0	0	1620149	1452813	0	4251.39	10.94	1620149	1452813	0.05	21.52	0.33	0.67	0.05	21.85	0.2	-2.92	0	21.31	0.06	4.09	0.05	21.85	0.14	-0.13																																																			
4252.4	15.81	14.14	61.26	54.12	245.48	427.94	-13.42	66.75	-0.77	119.18	84.23	61.8	84.55	0.09	0	93.22	97.53	29.73	-10.96	-45.01	-22.7	15.82	245.48	-38.62	262.38	0	0	1620489	1452813	0	4252.4	9.97	1620489	1452813	0.06	21.43	0.33	0.68	0.04	21.85	0.2	-2.9	0	21.08	0.06	4.09	0.05	21.86	0.11	-0.11																																																			
4253.44	16.15	14.08	61.23	52.86	242.39	398.57	-13.42	67.70	-0.77	139.60	84.29	59.53	85.18	0.09	0.00	92.19	95.49	29.72	-10.96	-44.98	-22.70	14.78	242.39	-38.62	264.35	0.00	0.00	1620833.00	1452813.00	0.00	4253.44	16.00	1620833.00	1452813.00	0.06	21.48	0.30	0.65	0.05	21.70	0.17	-2.87	0.00	21.11	0.06	4.08	0.05	21.85	0.14	-0.13	
4254.45	13.08	10.65	61.19	53.55	242.13	447.77	-13.42	68.88	-0.73	114.22	87.72	62.21	84.14	0.09	0.00	92.19	95.28	29.67	-10.96	-44.98	-22.71	13.76	242.13	-38.62	261.11	0.00	0.00	1621246.00	1452813.00	0.00	4254.45	4.76	1621246.00	1452813.00	0.06	21.41	0.30	0.69	0.04	21.77	0.17	-2.89	0.00	21.22	0.06	4.09	0.05	21.85	0.11	-0.14	
4255.49	13.63	15.73	61.13	51.26	244.96	434.80	-13.42	69.99	-0.70	126.23	82.64	60.94	84.32	0.09	0.00	93.12	97.11	29.73	-10.96	-44.96	-22.71	12.72	244.96	-38.64	261.69	0.00	0.00	1621650.00	1452813.00	0.00	4255.49	19.18	1621650.00	1452813.00	0.06	21.42	0.33	0.62	0.04	21.70	0.17	-2.99	0.00	21.24	0.06	4.08	0.06	21.85	0.08	-0.13	
