6099.99	25.75	35.92	165.88	196.12	543.95	347.27	0.79	83.15	-114.36	478.93	181.16	61.31	0.10	0.01	0.00	74.95	75.98	72.47	103.40	94.67	67.48	1.53	-105.69	0.00	0.54	0.00	0.00	37590.00	64340.00	-20.44	6099.99	21.76	37590.00	64340.00	0.05	21.29	-0.02	0.81	0.03	21.52	-0.04	0.18	0.82	0.07	0.14	-26.45	-0.07	19.87	-0.37	-0.47	
6101.01	26.49	35.80	165.81	196.01	544.35	346.89	0.81	83.15	-114.36	492.23	181.28	60.81	0.10	0.01	0.00	74.87	75.88	72.72	103.39	94.84	67.66	0.52	-105.29	0.00	0.54	0.00	0.00	37590.00	64340.00	-20.45	6101.01	26.78	37590.00	64340.00	0.04	21.29	0.04	0.78	0.04	21.58	-0.01	0.21	0.81	0.07	0.17	-26.44	-0.07	19.87	-0.31	-0.46	
6102.01	24.87	35.60	166.53	200.97	545.52	302.64	0.81	82.65	-114.29	360.73	181.98	71.92	0.10	0.00	0.00	75.03	76.00	73.11	103.63	95.05	67.69	30.19	-104.12	0.00	0.50	0.00	0.00	37590.00	64340.00	-20.45	6102.01	43.11	37590.00	64340.00	0.05	21.29	-0.02	0.82	0.03	21.54	-0.01	0.21	0.83	0.07	0.17	-26.46	-0.07	19.87	-0.28	-0.49	
6103.02	24.61	33.26	166.76	200.78	544.76	303.79	0.79	82.73	-114.36	391.25	184.32	60.15	0.09	0.00	0.00	75.47	76.17	72.75	102.90	94.95	67.52	29.17	-104.88	0.00	0.46	0.00	0.00	37590.00	64340.00	-20.43	6103.02	41.32	37590.00	64340.00	0.04	21.29	0.01	0.79	0.02	21.54	-0.04	0.20	0.83	0.07	0.17	-26.46	-0.08	19.87	-0.34	-0.50	
6104.04	36.86	36.54	166.91	200.28	545.73	305.70	0.80	82.62	-114.29	440.33	181.04	64.53	0.09	0.00	0.00	75.00	76.10	73.34	103.77	94.91	67.60	28.16	-103.91	0.00	0.46	0.00	0.00	37590.00	64340.00	-20.44	6104.04	28.27	37590.00	64340.00	0.04	21.29	-0.02	0.81	0.04	21.57	-0.04	0.19	0.83	0.08	0.17	-26.43	-0.04	19.87	-0.31	-0.48	
6105.05	28.28	35.48	167.06	199.06	546.13	305.31	0.75	82.65	-114.25	359.53	182.10	70.16	0.10	0.00	0.00	75.02	76.19	73.30	103.66	95.00	67.96	27.15	-103.51	0.00	0.50	0.00	0.00	37590.00	64340.00	-20.43	6105.05	31.23	37590.00	64340.00	0.05	21.29	-0.11	0.86	0.02	21.51	-0.07	0.17	0.84	0.07	0.17	-26.43	-0.06	19.87	-0.34	-0.47	
6106.07	29.44	37.06	166.84	197.73	545.56	306.08	0.76	82.65	-114.25	507.20	180.51	58.35	0.10	0.00	0.00	75.08	76.16	72.91	103.40	95.04	67.96	26.14	-104.08	0.00	0.50	0.00	0.00	37590.00	64340.00	-20.44	6106.07	34.45	37590.00	64340.00	0.05	21.29	-0.08	0.83	0.02	21.55	-0.07	0.18	0.81	0.08	0.20	-26.44	-0.07	19.86	-0.31	-0.50	
6107.08	30.16	37.12	167.06	197.92	545.57	305.70	0.74	82.54	-114.21	427.60	180.46	65.52	0.10	0.00	0.00	75.15	76.15	72.99	103.87	94.81	67.60	25.13	-104.07	0.00	0.50	0.00	0.00	37590.00	64340.00	-20.43	6107.08	38.93	37590.00	64340.00	0.05	21.29	-0.02	0.80	0.02	21.50	-0.01	0.20	0.83	0.08	0.20	-26.46	-0.08	19.87	-0.40	-0.49	
6108.10	29.20	35.42	167.03	198.38	545.20	305.70	0.74	82.54	-114.40	343.20	182.15	68.61	0.10	0.00	0.00	75.31	76.34	73.05	103.06	94.69	67.75	24.13	-104.44	0.00	0.50	0.00	0.00	37590.00	64340.00	-20.44	6108.10	36.10	37590.00	64340.00	0.04	21.29	-0.05	0.83	0.02	21.59	-0.07	0.22	0.85	0.08	0.11	-26.45	-0.07	19.86	-0.40	-0.51	
6109.10	34.41	36.24	166.95	197.42	544.97	306.84	0.75	82.50	-114.36	390.92	181.33	69.28	0.10	0.00	0.00	75.10	76.15	73.25	103.26	94.56	67.65	23.12	-104.67	0.00	0.50	0.00	0.00	37590.00	64340.00	-20.43	6109.10	28.74	37590.00	64340.00	0.06	21.29	-0.02	0.84	0.01	21.62	-0.01	0.19	0.85	0.07	0.17	-26.46	-0.06	19.87	-0.28	-0.49	
6110.14	26.98	35.72	166.91	196.66	545.87	307.22	0.73	82.50	-114.33	436.25	181.86	64.88	0.10	0.01	0.00	75.24	76.25	73.24	103.52	94.77	67.86	22.08	-103.77	0.00	0.54	0.00	0.00	37590.00	64340.00	-20.42	6110.14	33.19	37590.00	64340.00	0.06	21.29	-0.11	0.81	0.02	21.58	-0.04	0.17	0.83	0.07	0.20	-26.44	-0.07	19.87	-0.31	-0.47	
6111.17	30.16	35.66	166.87	197.19	545.18	307.98	0.76	82.43	-114.36	434.89	181.92	64.96	0.10	0.00	0.00	75.33	76.02	72.79	103.23	94.84	67.97	21.04	-104.46	0.00	0.50	0.00	0.00	37590.00	64340.00	-20.44	6111.17	31.44	37590.00	64340.00	0.05	21.29	0.01	0.80	0.02	21.50	-0.04	0.18	0.83	0.07	0.07	-26.44	-0.09	19.87	-0.37	-0.51	
6112.20	28.78	32.84	166.84	196.39	544.59	306.46	0.73	82.39	-114.33	438.25	184.73	59.02	0.10	0.00	0.00	74.63	75.66	72.89	103.61	94.95	67.85	20.01	-105.05	0.00	0.50	0.00	0.00	37590.00	64340.00	-20.43	6112.20	32.79	37590.00	64340.00	0.04	21.29	-0.02	0.78	0.03	21.61	-0.04	0.20	0.84	0.08	0.20	-26.45	-0.07	19.87	-0.37	-0.48	
6113.23	30.43	34.90	166.84	195.67	545.46	307.60	0.73	82.31	-114.29	368.50	182.68	65.91	0.10	0.01	0.00	75.19	76.06	73.01	103.29	94.92	67.99	18.97	-104.17	0.00	0.54	0.00	0.00	37590.00	64340.00	-20.43	6113.23	29.50	37590.00	64340.00	0.05	21.29	-0.05	0.79	0.03	21.60	-0.07	0.17	0.84	0.07	0.14	-26.46	-0.08	19.87	-0.25	-0.50	
6114.26	27.50	35.48	166.72	195.55	546.39	307.22	0.73	82.23	-114.33	439.05	182.10	64.58	0.09	0.00	0.00	75.56	76.40	73.03	103.61	94.98	67.80	17.94	-103.25	0.00	0.46	0.00	0.00	37590.00	64340.00	-20.44	6114.26	23.57	37590.00	64340.00	0.05	21.29	0.01	0.77	0.04	21.51	-0.04	0.20	0.84	0.08	0.20	-26.45	-0.07	19.87	-0.37	-0.50	
6115.29	26.33	35.13	166.72	195.21	545.52	307.60	0.73	82.20	-114.29	343.20	182.45	71.25	0.10	0.01	0.00	74.64	76.01	73.36	103.75	94.98	67.78	16.91	-104.12	0.00	0.54	0.00	0.00	37590.00	64340.00	-20.43	6115.29	28.09	37590.00	64340.00	0.04	21.29	-0.02	0.75	0.01	21.59	-0.04	0.21	0.85	0.00	0.17	-26.45	-0.08	19.86	-0.34	-0.50	
6116.32	29.70	35.13	166.76	196.18	546.33	306.46	0.75	82.23	-114.33	353.93	182.45	69.39	0.09	0.00	0.00	75.44	76.31	73.03	103.74	94.87	67.94	15.87	-103.31	0.00	0.46	0.00	0.00	37590.00	64340.00	-20.44	6116.32	33.57	37590.00	64340.00	0.05	21.29	-0.05	0.77	0.03	21.58	-0.04	0.19	0.85	0.07	0.11	-26.44	-0.07	19.86	-0.43	-0.50	
6117.35	32.57	35.89	166.72	198.49	546.40	308.37	0.77	82.16	-114.21	441.62	181.69	64.36	0.09	0.01	0.00	75.29	76.21	73.22	103.76	95.03	67.88	14.84	-103.24	0.00	0.50	0.00	0.00	37590.00	64340.00	-20.44	6117.35	29.46	37590.00	64340.00	0.05	21.29	0.01	0.73	0.03	21.53	-0.04	0.17	0.85	0.08	0.20	-26.46	-0.08	19.87	-0.28	-0.49	
6118.39	28.13	33.14	166.72	200.74	546.85	307.22	0.75	82.20	-114.36	332.95	184.44	67.47	0.10	0.01	0.00	75.44	76.46	73.31	104.09	94.74	67.81	13.81	-102.79	0.00	0.54	0.00	0.00	37590.00	64340.00	-20.44	6118.39	25.33	37590.00	64340.00	0.05	21.29	0.07	0.73	0.03	21.61	0.02	0.18	0.85	0.07	0.14	-26.46	-0.07	19.87	-0.37	-0.52	
6119.42	24.91	33.31	166.80	201.47	546.47	306.84	0.75	82.12	-114.29	388.44	184.26	60.71	0.10	0.01	0.00	75.17	76.05	73.14	104.08	95.07	67.96	12.78	-103.17	0.00	0.54	0.00	0.00	37590.00	64340.00	-20.43	6119.42	30.48	37590.00	64340.00	0.04	21.29	-0.05	0.74	0.04	21.58	-0.07	0.16	0.86	0.07	0.17	-26.44	-0.08	19.87	-0.37	-0.50	
6120.45	23.06	36.54	166.76	202.04	546.12	306.84	0.79	82.08	-114.33	456.11	181.04	63.60	0.09	0.01	0.00	75.29	75.99	73.26	103.55	95.07	67.95	11.76	-103.52	0.00	0.50	0.00	0.00	37590.00	64340.00	-20.43	6120.45	20.21	37590.00	64340.00	0.04	21.29	-0.05	0.75	0.01	21.58	-0.01	0.18	0.87	0.08	0.17	-26.44	-0.09	19.86	-0.37	-0.49	
6121.48	19.13	34.84	166.76	202.19	544.65	307.22	0.81	82.01	-114.33	476.77	182.74	59.15	0.09	0.01	0.00	73.92	75.66	73.11	103.82	95.19	67.96	10.73	-104.99	0.00	0.50	0.00	0.00	37590.00	64340.00	-20.43	6121.48	25.34	37590.00	64340.00	0.05	21.29	-0.08	0.73	0.04	21.63	-0.04	0.18	0.87	0.07	0.23	-26.46	-0.06	19.87	-0.25	-0.46	
6122.51	22.22	34.54	166.76	202.11	546.69	306.46	0.80	82.01	-114.36	424.24	183.03	59.38	0.10	0.00	0.00	75.51	76.32	73.40	103.51	95.06	67.89	9.70	-102.95	0.00	0.50	0.00	0.00	37590.00	64340.00	-20.43	6122.51	24.79	37590.00	64340.00	0.04	21.29	0.01	0.72	0.01	21.59	-0.01	0.15	0.86	0.07	0.14	-26.44	-0.09	19.87	-0.28	-0.49	
6123.54	20.86	34.54	166.76	199.67	547.07	383.51	0.79	81.89	-114.36	453.31	183.03	61.51	0.10	0.01	0.00	75.57	76.37	73.44	103.62	95.04	68.03	8.68	-102.57	0.00	0.54	0.00	0.00	37590.00	64340.00	-20.44	6123.54	26.98	37590.00	64340.00	0.03	21.29	0.01	0.73	0.03	21.58	-0.07	0.15	0.85	0.08	0.20	-26.46	-0.08	19.87	-0.43	-0.50	
6124.57	21.21	35.77	166.68	197.69	546.74	392.28	0.82	81.93	-114.21	408.38	181.80	67.93	0.10	0.01	0.00	75.42	76.34	73.38	103.63	95.09	67.88	7.65	-102.90	0.00	0.54	0.00	0.00	37590.00	64340.00	-20.43	6124.57	21.78	37590.00	64340.00	0.05	21.29	-0.11	0.73	0.03	21.56	-0.01	0.20	0.87	0.08	0.26	-26.45	-0.07	19.87	-0.34	-0.47	
6125.59	21.09	33.08	166.72	196.66	547.35	393.43	0.81	81.82	-114.33	331.34	184.50	67.93	0.10	0.00	0.00	75.51	76.35	73.36	103.83	95.11	68.19	6.63	-102.29	0.00	0.50	0.00	0.00	37590.00	64340.00	-20.44	6125.59	25.51	37590.00	64340.00	0.03	21.29	0.01	0.73	0.03	21.60	-0.01	0.18	0.89	0.07	0.30	-26.43	-0.06	19.87	-0.34	-0.49	
6126.60	23.44	36.83	166.68	197.08	546.85	393.81	0.81	81.85	-114.29	468.60	180.75	59.80	0.10	0.01	0.00	75.55	76.30	73.06	103.69	95.20	68.04	5.61	-102.79	0.00	0.54	0.00	0.00	37590.00	64340.00	-20.44	6126.60	27.47	37590.00	64340.00	0.03	21.29	-0.02	0.74	0.03	21.62	-0.01	0.15	0.88	0.08	0.23	-26.45	-0.07	19.87	-0.31	-0.50	
6126.60	23.44	36.83	166.68	197.08	546.85	393.81	0.81	81.85	-114.29	468.60	180.75	59.80	0.10	0.01	0.00	75.55	76.30	73.06	103.69	95.20	68.04	5.61	-102.79	0.00	0.54	0.00	0.00	37590.00	64340.00	-20.44	6126.60	27.47	37590.00	64340.00	0.03	21.29	-0.02	0.74	0.03	21.62	-0.01	0.15	0.88	0.08	0.23	-26.45	-0.07	19.87	-0.31	-0.50	
6127.62	25.39	37.41	166.30	196.20	547.28	394.19	0.82	81.82	-114.29	473.81	180.16	62.22	0.09	0.01	0.00	75.47	76.28	73.40	103.92	95.12	68.09	4.59	-102.36	0.00	0.50	0.00	0.00	37590.00	64340.00	-20.44	6127.62	29.26	37590.00	64340.00	0.04	21.29	-0.08	0.72	0.03	21.60	-0.07	0.16	0.87	0.07	0.23	-26.45	-0.07	19.87	-0.28	-0.49	
6128.63	25.75	36.71	166.53	195.71	546.05	360.24	0.81	81.82	-114.33	328.46	180.87	76.63	0.09	0.01	0.00	75.34	75.91	72.87	103.77	95.20	67.96	3.57	-103.59	0.00	0.50	0.00	0.00	37590.00	64340.00	-20.44	6128.63	24.51	37590.00	64340.00	0.04	21.29	-0.05	0.70	0.03	21.61	-0.01	0.14	0.87	0.08	0.26	-26.43	-0.07	19.87	-0.31	-0.47	
6128.63	25.75	36.71	166.53	195.71	546.05	360.24	0.81	81.82	-114.33	328.46	180.87	76.63	0.09	0.01	0.00	75.34	75.91	72.87	103.77	95.20	67.96	3.57	-103.59	0.00	0.50	0.00	0.00	37590.00	64340.00	-20.44	6128.63	24.51	37590.00	64340.00	0.04	21.29	-0.05	0.70	0.03	21.61	-0.01	0.14	0.87	0.08	0.26	-26.43	-0.07	19.87	-0.31	-0.47	
6129.65	22.71	37.24	166.34	196.39	546.81	347.65	0.82	81.78	-114.29	459.71	180.34	63.83	0.09	0.01	0.00	75.51	76.46	73.29	103.38	95.17	68.00	2.55	-102.83	0.00	0.50	0.00	0.00	37590.00	64340.00	-20.43	6129.65	23.05	37590.00	64340.00	0.06	21.29	-0.05	0.71	0.02	21.56	-0.04	0.15	0.88	0.08	0.23	-26.44	-0.07	19.87	-0.31	-0.47	
6130.67	23.00	37.36	166.19	196.70	547.11	345.37	0.80	81.74	-114.29	437.69	180.22	65.23	0.10	0.00	0.00	75.55	76.49	73.33	103.34	95.20	68.20	1.53	-102.53	0.00	0.50	0.00	0.00	37590.00	64340.00	-20.44	6130.67	28.04	37590.00	64340.00	0.04	21.29	-0.05	0.70	0.03	21.59	-0.10	0.17	0.88	0.07	0.23	-26.46	-0.07	19.87	-0.31	-0.47	
6131.68	23.13	36.65	166.00	197.00	546.00	344.22	0.81	81.55	-114.29	338.63	180.92	71.78	0.10	0.01	0.00	75.27	76.00	73.12	103.69	95.00	67.92	0.52	-103.64	0.00	0.54	0.00	0.00	37590.00	64340.00	-20.44	6131.68	23.48	37590.00	64340.00	0.05	21.29	0.01	0.71	0.03	21.57	-0.01	0.15	0.87	0.07	0.26	-26.44	-0.08	19.88	-0.34	-0.48	
6132.69	18.46	36.27	166.34	199.02	547.98	306.84	0.80	81.21	-114.29	332.07	181.80	64.49	0.10	0.00	0.00	75.60	76.64	73.50	103.55	95.60	68.10	30.19	-101.66	0.00	0.50	0.00	0.00	37590.00	64340.00	-20.44	6132.69	28.42	37590.00	64340.00	0.06	21.29	-0.02	0.80	0.02	21.52	-0.01	0.14	0.88	0.08	0.30	-26.45	-0.07	19.85	-0.31	-0.49	
6133.70	16.36	37.50	166.53	201.16	545.24	306.08	0.83	81.05	-114.33	457.95	180.57	62.49	0.10	0.00	0.00	74.44	75.52	72.74	104.03	95.30	68.20	29.17	-104.40	0.00	0.50	0.00	0.00	37590.00	64340.00	-20.43	6133.70	21.66	37590.00	64340.00	0.04	21.29	-0.05	0.83	0.04	21.48	-0.04	0.14	0.90	0.03	0.26	-26.44	-0.09	19.77	-0.34	-0.47	
6134.71	20.63	38.21	166.68	201.20	548.43	300.36	0.82	81.13	-114.21	418.07	179.87	60.64	0.09	0.00	0.00	75.57	76.55	73.67	104.35	95.27	68.02	28.16	-101.21	0.00	0.46	0.00	0.00	37590.00	64340.00	-20.44	6134.71	27.80	37590.00	64340.00	0.05	21.29	-0.08	0.83	0.03	21.61	-0.07	0.16	0.91	0.08	0.23	-26.44	-0.07	19.80	-0.34	-0.46	
6135.73	26.08	39.79	166.68	200.97	548.12	299.97	0.80	81.01	-114.29	473.89	178.29	61.71	0.10	0.00	0.00	75.56	76.57	73.29	104.33	95.24	68.14	27.15	-101.52	0.00	0.50	0.00	0.00	37590.00	64340.00	-20.44	6135.73	25.11	37590.00	64340.00	0.03	21.29	0.07	0.84	0.01	21.58	-0.04	0.14	0.91	0.07	0.30	-26.44	-0.07	19.82	-0.37	-0.49	
6136.74	25.53	39.97	166.72	200.85	548.31	298.83	0.83	80.98	-114.33	320.21	178.11	81.55	0.10	0.00	0.00	75.58	76.63	73.52	103.92	95.48	68.18	26.14	-101.33	0.00	0.50	0.00	0.00	37590.00	64340.00	-20.44	6136.74	27.87	37590.00	64340.00	0.04	21.29	-0.02	0.80	0.04	21.59	-0.04	0.12	0.93	0.08	0.26	-26.45	-0.07	19.77	-0.31	-0.47	
6137.76	26.27	41.25	166.30	199.98	546.85	299.59	0.81	80.94	-114.36	496.23	176.82	61.29	0.10	0.00	0.00	75.28	76.17	73.32	103.56	95.32	68.20	25.13	-102.79	0.00	0.50	0.00	0.00	37590.00	64340.00	-20.43	6137.76	31.23	37590.00	64340.00	0.04	21.29	-0.05	0.81	0.02	21.58	-0.04	0.13	0.92	0.08	0.20	-26.44	-0.07	19.81	-0.37	-0.48	
6138.77	31.47	38.85	166.68	199.82	547.70	298.83	0.80	80.75	-114.33	335.27	179.23	76.63	0.10	0.00	0.00	75.43	76.42	73.18	103.87	95.49	68.30	24.13	-101.94	0.00	0.50	0.00	0.00	37590.00	64340.00	-20.44	6138.77	23.49	37590.00	64340.00	0.03	21.29	0.01	0.75	0.03	21.58	-0.07	0.13	0.91	0.07	0.33	-26.45	-0.07	19.83	-0.25	-0.48	
6139.78	25.01	39.03	166.61	198.68	548.50	298.45	0.79	80.82	-114.33	384.12	179.05	69.61	0.10	0.00	0.00	75.58	76.69	73.20	104.15	95.61	68.28	23.12	-101.14	0.00	0.50	0.00	0.00	37590.00	64340.00	-20.42	6139.78	26.79	37590.00	64340.00	0.05	21.60	-0.02	0.77	0.03	21.52	-0.01	0.17	0.93	0.07	0.33	-26.43	-0.08	19.83	-0.37	-0.46	
6140.81	24.26	38.62	166.61	198.30	546.13	299.59	0.76	80.79	-114.29	502.24	179.46	58.98	0.09	0.00	0.00	74.61	75.82	73.10	104.00	95.45	68.15	22.08	-103.51	0.00	0.46	0.00	0.00	37590.00	64340.00	-20.44	6140.81	25.68	37590.00	64340.00	0.04	21.60	0.01	0.78	0.02	21.51	-0.07	0.15	0.93	0.07	0.26	-26.44	-0.07	19.84	-0.31	-0.46	
6141.84	25.08	39.67	166.57	197.57	547.95	299.59	0.79	80.67	-114.25	469.00	178.40	63.35	0.09	0.00	0.00	75.36	76.77	73.46	104.13	95.24	68.00	21.04	-101.69	0.00	0.46	0.00	0.00	37590.00	64340.00	-20.44	6141.84	23.54	37590.00	64340.00	0.04	21.60	-0.02	0.77	0.04	21.48	0.02	0.15	0.92	-0.07	0.36	-26.45	-0.07	19.87	-0.28	-0.46	
6142.87	21.71	38.15	166.57	195.97	548.29	297.69	0.79	80.67	-114.33	357.77	179.93	70.55	0.10	0.00	0.00	75.57	76.63	73.57	103.75	95.32	68.46	20.01	-101.35	0.00	0.50	0.00	0.00	37590.00	64340.00	-20.43	6142.87	24.56	37590.00	64340.00	0.05	21.60	0.01	0.74	0.02	21.52	-0.04	0.13	0.95	-0.06	0.30	-26.44	-0.09	19.83	-0.25	-0.47	
6143.90	20.63	36.45	166.57	196.35	549.13	298.07	0.80	80.59	-114.29	341.51	181.63	65.92	0.10	0.00	0.00	75.62	76.81	73.55	104.41	95.42	68.32	18.97	-100.51	0.00	0.50	0.00	0.00	37590.00	64340.00	-20.43	6143.90	24.04	37590.00	64340.00	0.04	21.60	0.01	0.74	0.03	21.48	-0.10	0.15	0.95	-0.10	0.33	-26.46	-0.07	19.88	-0.28	-0.46	
6144.94	21.97	38.15	166.57	196.01	548.79	298.07	0.81	80.59	-114.33	350.24	179.93	71.05	0.10	0.00	0.00	75.43	76.52	73.65	104.37	95.59	68.24	17.94	-100.85	0.00	0.50	0.00	0.00	37590.00	64340.00	-20.44	6144.94	20.34	37590.00	64340.00	0.05	21.60	-0.05	0.72	0.03	21.49	0.02	0.15	0.95	0.08	0.33	-26.45	-0.06	20.03	-0.37	-0.45	
6145.97	20.51	38.97	166.57	192.92	549.27	297.30	0.80	80.52	-114.25	455.63	179.11	64.64	0.09	0.00	0.00	75.62	76.70	73.70	103.95	95.63	68.65	16.91	-100.37	0.00	0.46	0.00	0.00	37590.00	64340.00	-20.43	6145.97	25.47	37590.00	64340.00	0.05	21.60	-0.05	0.75	0.03	21.48	-0.04	0.18	0.95	-0.02	0.30	-26.43	-0.06	20.06	-0.31	-0.47	
6147.00	25.26	37.62	166.64	192.16	548.71	296.92	0.76	80.52	-114.36	356.33	180.46	66.40	0.10	0.00	0.00	75.69	76.93	73.66	103.78	95.33	68.32	15.87	-100.93	0.00	0.50	0.00	0.00	37590.00	64340.00	-20.44	6147.00	24.45	37590.00	64340.00	0.03	21.60	0.01	0.77	0.03	21.48	-0.10	0.14	0.96	-0.21	0.39	-26.44	-0.06	20.06	-0.25	-0.45	
6148.03	25.08	36.27	166.68	193.61	546.67	297.69	0.78	80.48	-114.33	392.53	181.80	60.96	0.10	0.00	0.00	74.61	75.86	73.35	104.04	95.48	68.32	14.84	-102.97	0.00	0.50	0.00	0.00	37590.00	64340.00	-20.43	6148.03	24.02	37590.00	64340.00	0.05	21.60	0.01	0.73	0.04	21.49	-0.07	0.15	0.96	-0.03	0.42	-26.44	-0.07	20.17	-0.28	-0.45	
6149.06	26.14	39.03	166.64	198.11	549.46	297.69	0.82	80.48	-114.33	414.87	179.05	67.95	0.09	0.00	0.00	75.37	76.68	73.90	104.39	95.55	68.57	13.81	-100.17	0.00	0.46	0.00	0.00	37590.00	64340.00	-20.43	6149.06	24.37	37590.00	64340.00	0.05	21.60	0.04	0.72	0.03	21.53	-0.04	0.15	0.96	-0.01	0.45	-26.46	-0.07	19.95	-0.28	-0.44	
6150.09	26.90	39.15	166.68	199.52	549.33	297.30	0.83	80.44	-114.29	378.19	178.93	71.24	0.10	0.00	0.00	75.71	76.97	73.71	104.61	95.32	68.02	12.78	-100.31	0.00	0.50	0.00	0.00	37590.00	64340.00	-20.44	6150.09	24.79	37590.00	64340.00	0.04	21.60	-0.02	0.72	0.04	21.48	-0.04	0.14	0.95	-0.16	0.36	-26.46	-0.06	20.24	-0.31	-0.45	
6151.12	23.06	38.03	166.72	200.13	549.41	298.45	0.84	80.40	-114.33	356.97	180.05	67.96	0.09	0.00	0.00	75.94	77.00	73.44	104.08	95.54	68.40	11.76	-100.23	0.00	0.46	0.00	0.00	37590.00	64340.00	-20.44	6151.12	23.38	37590.00	64340.00	0.04	21.60	-0.02	0.77	0.02	21.48	-0.07	0.12	0.96	-0.02	0.39	-26.44	-0.07	19.93	-0.31	-0.45	
6152.15	24.11	35.81	166.68	198.99	549.37	298.45	0.85	80.37	-114.33	357.05	182.27	67.23	0.09	0.00	0.00	75.68	76.95	73.86	104.00	95.53	68.35	10.73	-100.27	0.00	0.46	0.00	0.00	37590.00	64340.00	-20.44	6152.15	23.34	37590.00	64340.00	0.04	21.60	-0.02	0.75	0.03	21.48	-0.01	0.12	0.97	-0.03	0.42	-26.46	-0.07	19.87	-0.25	-0.45	
6153.19	24.59	39.38	166.76	197.08	548.69	299.21	0.86	80.29	-114.25	434.33	178.70	67.73	0.10	0.00	0.00	75.16	76.52	73.51	104.27	95.68	68.55	9.70	-100.95	0.00	0.50	0.00	0.00	37590.00	64340.00	-20.43	6153.19	24.00	37590.00	64340.00	0.05	21.60	0.01	0.74	0.03	21.48	-0.01	0.09	0.96	-0.10	0.39	-26.44	-0.07	19.87	-0.31	-0.45	
6154.22	23.06	37.50	166.68	191.47	549.46	372.07	0.86	80.21	-114.33	332.87	180.57	74.16	0.09	0.00	0.00	75.56	76.59	73.59	104.54	95.74	68.46	8.68	-100.18	0.00	0.46	0.00	0.00	37590.00	64340.00	-20.44	6154.22	14.25	37590.00	64340.00	0.05	21.60	0.04	0.75	0.04	21.48	-0.13	0.09	0.97	-0.18	0.45	-26.44	-0.07	19.87	-0.25	-0.45	
6155.25	22.64	37.74	166.64	189.49	548.77	394.19	0.87	80.10	-114.21	343.76	180.34	69.87	0.10	0.00	0.00	75.45	76.43	73.60	104.19	95.60	68.51	7.65	-100.86	0.00	0.50	0.00	0.00	37590.00	64340.00	-20.43	6155.25	10.89	37590.00	64340.00	0.04	21.60	0.01	0.71	0.01	21.48	-0.04	0.10	0.98	-0.20	0.36	-26.44	-0.07	19.87	-0.34	-0.47	
6156.26	22.51	39.85	166.64	188.61	549.23	393.04	0.89	79.95	-114.33	437.85	178.23	66.69	0.10	0.00	0.00	76.02	76.99	73.59	103.91	95.49	68.23	6.63	-100.41	0.00	0.50	0.00	0.00	37590.00	64340.00	-20.44	6156.26	22.15	37590.00	64340.00	0.04	21.60	0.01	0.75	0.03	21.48	-0.04	0.11	0.96	-0.22	0.39	-26.44	-0.09	19.92	-0.25	-0.45	
6157.28	22.28	38.44	166.57	187.28	549.70	391.52	0.88	79.91	-114.33	471.49	179.64	60.58	0.10	0.00	0.00	75.66	76.99	73.96	104.17	95.48	68.43	5.61	-99.94	0.00	0.50	0.00	0.00	37590.00	64340.00	-20.43	6157.28	25.19	37590.00	64340.00	0.05	21.60	0.04	0.72	0.02	21.48	-0.04	0.14	0.96	-0.22	0.42	-26.46	-0.08	19.88	-0.25	-0.47	
6158.29	24.44	37.04	166.49	185.71	549.54	367.87	0.89	79.87	-114.29	323.90	181.04	71.48	0.09	0.00	0.00	75.79	76.80	73.66	104.18	95.55	68.55	4.59	-100.10	0.00	0.46	0.00	0.00	37590.00	64340.00	-20.44	6158.29	20.28	37590.00	64340.00	0.05	21.60	-0.02	0.75	0.03	21.56	-0.01	0.11	0.97	-0.22	0.36	-26.44	-0.06	19.88	-0.25	-0.49	
6159.34	22.56	35.92	166.42	176.52	551.21	351.47	0.89	79.87	-114.33	334.31	182.15	69.51	0.09	0.00	0.00	76.01	77.12	74.32	104.43	95.66	68.67	3.54	-98.43	0.00	0.46	0.00	0.00	37590.00	64340.00	-20.43	6159.34	21.58	37590.00	64340.00	0.05	21.60	0.01	0.70	0.03	21.48	-0.04	0.11	0.97	-0.21	0.42	-26.44	-0.07	19.97	-0.31	-0.45	
6160.36	28.85	39.20	166.34	175.26	551.17	348.42	0.90	79.72	-114.29	542.44	178.87	57.92	0.09	0.00	0.00	76.10	77.19	74.42	104.59	95.46	68.42	2.52	-98.46	0.00	0.46	0.00	0.00	37590.00	64340.00	-20.43	6160.36	25.94	37590.00	64340.00	0.05	21.60	-0.02	0.73	0.02	21.48	-0.01	0.11	0.95	-0.22	0.36	-26.45	-0.07	19.87	-0.28	-0.44	
6161.37	28.11	39.61	166.19	174.27	550.84	345.75	0.90	79.79	-114.36	411.35	178.46	67.58	0.09	0.00	0.00	76.19	77.29	74.26	104.11	95.47	68.53	1.50	-98.80	0.00	0.46	0.00	0.00	37590.00	64340.00	-20.44	6161.37	26.26	37590.00	64340.00	0.04	21.60	0.01	0.73	0.03	21.48	0.02	0.10	0.97	-0.21	0.45	-26.44	-0.06	20.12	-0.28	-0.47	
